name_hi,name_en,category
एथलेटिक्स,Athletics,INDIVIDUAL
आर्चरी,Archery,INDIVIDUAL
शूटिंग,Shooting,INDIVIDUAL
योगा,Yoga,INDIVIDUAL
जिम्नास्टिक,Gymnastics,INDIVIDUAL
साइकिलिंग,Cycling,INDIVIDUAL
क्रॉस कंट्री,Cross Country,INDIVIDUAL
पावर लिफ्टिंग,Power Lifting,INDIVIDUAL
भारोत्तोलन,Weightlifting,INDIVIDUAL
बॉडी बिल्डिंग,Body Building,INDIVIDUAL
बैडमिंटन,Badminton,INDIVIDUAL
टेबल टेनिस,Table Tennis,INDIVIDUAL
टेनिस,Tennis,INDIVIDUAL
स्क्वैश,Squash,INDIVIDUAL
कुश्ती,Wrestling,COMBAT
वुशु,Wushu,COMBAT
ताईक्वांडो,Taekwondo,COMBAT
जूडो,Judo,COMBAT
कराटे,Karate,COMBAT
बॉक्सिंग,Boxing,COMBAT
आर्म रेसलिंग,Arm Wrestling,COMBAT
मलखम्भ,Mallakhamb,COMBAT
फेंसिंग,Fencing,COMBAT
हॉकी,Hockey,TEAM
कबड्डी,Kabaddi,TEAM
वॉलीबॉल,Volleyball,TEAM
फुटबॉल,Football,TEAM
क्रिकेट,Cricket,TEAM
बास्केटबॉल,Basketball,TEAM
हैंडबॉल,Handball,TEAM
खो-खो,Kho Kho,TEAM
रस्साकशी,Tug of War,TEAM
बॉल बैडमिंटन,Ball Badminton,TEAM
तैराकी,Swimming,WATER
वाटर पोलो,Water Polo,WATER
डाइविंग,Diving,WATER
कयाकिंग व केनोइंग,Kayaking and Canoeing,WATER
रोइंग,Rowing,WATER
पेंचक सिलाट,Pencak Silat,COMBAT
सेपक टकरा,Sepak Takraw,TEAM
वाटर स्पोर्ट्स,Water Sports,WATER
