name_hi,name_en,code
आगरा,Agra,AGR
अलीगढ़,Aligarh,ALG
अम्बेडकर नगर,Ambedkar Nagar,ABN
अमेठी,Amethi,AMT
अमरोहा,Amroha,AMR
औरैया,Auraiya,AUR
अयोध्या,Ayodhya,AYD
आज़मगढ़,Azamgarh,AZM
बागपत,Baghpat,BGP
बहराइच,Bahraich,BHR
बलिया,Ballia,BAL
बलरामपुर,Balrampur,BLP
बांदा,Banda,BND
बाराबंकी,Barabanki,BBK
बरेली,Bareilly,BRL
बस्ती,Basti,BST
भदोही,Bhadohi,BDH
बिजनौर,Bijnor,BJN
बदायूँ,Budaun,BDN
बुलंदशहर,Bulandshahr,BLS
चंदौली,Chandauli,CDL
चित्रकूट,Chitrakoot,CTK
देवरिया,Deoria,DVR
एटा,Etah,ETA
इटावा,Etawah,ETW
फर्रुखाबाद,Farrukhabad,FKB
फतेहपुर,Fatehpur,FTP
फिरोज़ाबाद,Firozabad,FRZ
गौतम बुद्ध नगर,Gautam Buddha Nagar,GBN
गाज़ियाबाद,Ghaziabad,GZB
ग़ाज़ीपुर,Ghazipur,GZP
गोंडा,Gonda,GND
गोरखपुर,Gorakhpur,GKP
हमीरपुर,Hamirpur,HMP
हापुड़,Hapur,HPR
हरदोई,Hardoi,HDI
हाथरस,Hathras,HTR
जालौन,Jalaun,JLN
जौनपुर,Jaunpur,JNP
झाँसी,Jhansi,JHS
कन्नौज,Kannauj,KNJ
कानपुर देहात,Kanpur Dehat,KPD
कानपुर नगर,Kanpur Nagar,KPN
कासगंज,Kasganj,KSG
कौशाम्बी,Kaushambi,KSB
खीरी,Kheri,KHR
कुशीनगर,Kushinagar,KSN
ललितपुर,Lalitpur,LLP
लखनऊ,Lucknow,LKO
महाराजगंज,Maharajganj,MRJ
महोबा,Mahoba,MHB
मैनपुरी,Mainpuri,MNP
मथुरा,Mathura,MTH
मऊ,Mau,MAU
मेरठ,Meerut,MRT
मिर्ज़ापुर,Mirzapur,MRZ
मुरादाबाद,Moradabad,MRD
मुज़फ़्फ़रनगर,Muzaffarnagar,MFN
पीलीभीत,Pilibhit,PLB
प्रतापगढ़,Pratapgarh,PTG
प्रयागराज,Prayagraj,PRY
रायबरेली,Raebareli,RBL
रामपुर,Rampur,RMP
सहारनपुर,Saharanpur,SHR
संभल,Sambhal,SMB
संत कबीर नगर,Sant Kabir Nagar,SKN
शाहजहाँपुर,Shahjahanpur,SJP
शामली,Shamli,SML
श्रावस्ती,Shravasti,SVT
सिद्धार्थनगर,Siddharthnagar,SDN
सीतापुर,Sitapur,STP
सोनभद्र,Sonbhadra,SNB
सुल्तानपुर,Sultanpur,SLT
उन्नाव,Unnao,UNN
वाराणसी,Varanasi,VNS
